STEP|ID|X|Y|PERIM|CX|CY|CMAG|RX|RY|RMAG|IX|IY|IMAG|DX|DY|DMAG|CHANGEX|CHANGEY|CHANGEMAG
45|1|2.512060423462368|-0.05695472625184214|True|-0.1682662186124471|0.018270262410672287|0.16925520025891866|0.0|0.0|0.0|-0.1682662186124471|0.018270262410672287|0.16925520025891866|-0.0|0.0|0.0|-0.049707843795169473|0.005397252980993027|0.05000000074505806
45|2|-1.795934014919085|1.1556710210193382|True|0.11101409242852277|-0.11014125449178185|0.15638166343517404|-0.45658714389681854|1.5719317149917076|1.6368998553878076|-0.34557305146829576|1.4617904604999257|1.5020825823867656|0.0|-0.0|0.0|-0.01150313107514468|0.04865879211379838|0.05000000074505806
45|3|0.3712054772352694|0.36455593899301914|False|0.012810253935325939|-0.053229327780545475|0.05474909991822956|1.8306373121397372|1.242065126953674|2.2122293615700537|1.843447566075063|1.1888357991731284|2.1935426793804775|-0.0|-0.0|0.0|0.042019870661126536|0.027098533984848776|0.05000000074505807
45|4|1.9720190103621882|-1.9998479110895218|True|-0.14812971772282066|0.18945310372282545|0.24048885999741065|1.3909873006645805|0.3790356899655867|1.4417051449161942|1.2428575829417599|0.5684887936884121|1.3667020450797385|-0.0|0.0|0.0|0.04546922300790397|0.020797832424637494|0.05000000074505806
45|5|-1.2471976116254941|-0.733510851571021|False|-0.009160204330193001|-0.008960780637969346|0.012814247266722026|-0.41804162237472936|-0.9461118377280644|1.0343531348272075|-0.42720182670492235|-0.9550726183660337|1.0462624465651884|0.0|0.0|0.0|-0.020415615339784077|-0.04564211569158226|0.05000000074505806
45|6|1.8276325442666743|1.8298330270345224|True|-0.1371079459530441|-0.13955745705323844|0.19563965002685255|0.0|0.0|0.0|-0.1371079459530441|-0.13955745705323844|0.19563965002685255|-0.0|-0.0|0.0|-0.03504094082597596|-0.035666967077903594|0.050000000745058074
45|7|-0.14252707799489509|2.3907488382079194|True|0.041524263678403124|-0.19110933397284627|0.19556850974934192|0.0|0.0|0.0|0.041524263678403124|-0.19110933397284627|0.19556850974934192|0.0|-0.0|0.0|0.010616296138469348|-0.048859946078624844|0.05000000074505806
45|8|0.07019689365543225|-2.5180830221170263|True|-0.04375185466817189|0.19017556646728623|0.19514346227342086|-1.3909873006645805|-0.3790356899655867|1.4417051449161942|-1.4347391553327524|-0.18886012349830045|1.4471159559941054|-0.0|0.0|0.0|-0.04957236394116147|-0.0065253971366377814|0.05000000074505806
45|9|-1.9819553794736868|-2.632181027190222|True|0.07820121578838492|0.21543697672364967|0.22919101441943118|0.0|0.0|0.0|0.07820121578838492|0.21543697672364967|0.22919101441943118|0.0|0.0|0.0|0.01706027113492365|0.046999438542483646|0.05000000074505806
46|0|-3.1573058511942733|-0.3517144839848355|True|0.22159861241976478|-0.05524306673629709|0.2283806941245168|-3.051326005983033|0.690193814200624|3.1284114013264266|-2.8297273935632683|0.6349507474643269|2.9000895802695257|0.0|0.0|0.0|-0.048786897049340555|0.01094708869073658|0.05000000074505807
46|1|2.4623525796671983|-0.05155747327084911|True|-0.15818763400053198|0.018072144422229954|0.15921661331250644|0.4341524790291666|-0.32619235840472643|0.543037595133899|0.2759648450286346|-0.3081202139824965|0.41363590506180403|-0.0|0.0|0.0|0.033358425340227364|-0.037245342438032215|0.05000000074505806
46|2|-1.8074371459942298|1.2043298131331366|True|0.11573040729336319|-0.12054912999042271|0.16710960449278658|0.0|0.0|0.0|0.11573040729336319|-0.12054912999042271|0.16710960449278658|0.0|-0.0|0.0|0.03462709679947697|-0.0360688819031788|0.05000000074505807
46|3|0.413225347896396|0.39165447297786793|False|0.004146822081241774|-0.05861926270242069|0.058765756126751945|-1.1516228440660172|-1.1709467127674973|1.6423615250960155|-1.1474760219847755|-1.229565975469918|1.6818245179159732|-0.0|-0.0|0.0|-0.03411402399179528|-0.036554526964427035|0.05000000074505807
46|4|2.0174882333700923|-1.9790500786648844|True|-0.15781311841255027|0.18763194827822383|0.24517489340830897|-0.245534409436132|-1.06384286018251|1.0918098631989244|-0.4033475278486823|-0.8762109119042862|0.9645904780588416|-0.0|0.0|0.0|-0.020907708661541652|-0.045418804398948055|0.05000000074505807
46|5|-1.2676132269652782|-0.7791529672626033|False|-0.004731662980725631|0.0009073389521878948|0.004817872822867659|2.1023004240193033|1.1484507016322252|2.395538788438061|2.097568761038578|1.149358040584413|2.3918232820885734|0.0|0.0|0.0|0.04384874100027912|0.024026818083055596|0.05000000074505806
46|6|1.7925916034406983|1.794166059956619|True|-0.13170538846424804|-0.13502561976711303|0.18862191639364567|0.264426147721908|1.44358714487973|1.4676052032004585|0.13272075925765994|1.308561525112617|1.3152749009020843|-0.0|-0.0|0.0|0.005045362043490928|0.049744792655673095|0.05000000074505807
46|7|-0.13191078185642574|2.3418888921292944|True|0.03970560912336618|-0.18177582373913495|0.18606177869701934|0.0|0.0|0.0|0.03970560912336618|-0.18177582373913495|0.18606177869701934|0.0|-0.0|0.0|0.010670007024839308|-0.04884824484662357|0.05000000074505805
46|8|0.020624529714270777|-2.524608419253664|True|-0.03316098405124793|0.19300138949733456|0.19582948504029968|0.6775152863673345|0.020669273383992232|0.6778304966019406|0.6443543023160866|0.2136706628813268|0.6788575838048775|-0.0|0.0|0.0|0.0474587253121797|0.01573751779185269|0.05000000074505805
46|9|-1.9648951083387631|-2.5851815886477385|True|0.07451954178969086|0.20500345291821062|0.21812743481032937|-0.9153950642114538|-1.5038822454245333|1.7605709107235152|-0.8408755224217629|-1.2988787925063228|1.5473066153257264|0.0|0.0|0.0|-0.027172233564540484|-0.04197225032828079|0.05000000074505807
47|0|-3.2060927482436137|-0.34076739529409894|True|0.23148182758165028|-0.0595858459198943|0.23902784259272025|0.0|0.0|0.0|0.23148182758165028|-0.0595858459198943|0.23902784259272025|0.0|0.0|0.0|0.04842152038024716|-0.012464206295272675|0.05000000074505806
47|1|2.4957110050074256|-0.08880281570888132|True|-0.1656902166301842|0.02204751901051689|0.16715065354785927|0.012692704750659454|0.04922327699581657|0.05083341176917302|-0.15299751187952476|0.07127079600633346|0.16878318934272368|-0.0|0.0|0.0|-0.045323682635447594|0.021113120727808903|0.050000000745058074
47|2|-1.7728100491947527|1.1682609312299579|True|0.10947201103665467|-0.11702988000400068|0.16025016073052856|-0.07431265478095606|-0.05060966442105613|0.08990944774274541|0.03515935625569862|-0.1676395444250568|0.17128688562571195|0.0|-0.0|0.0|0.010263295012684867|-0.048935312913972503|0.05000000074505805
47|3|0.37911132390460067|0.3550999460134409|False|0.012566082775825656|-0.05480905804327131|0.05623112376539869|2.0623971266076313|1.4285118625610227|2.5088100863391345|2.074963209383457|1.3737028045177513|2.4884798000857535|-0.0|-0.0|0.0|0.04169138202832337|0.027601245244992145|0.05000000074505806
47|4|1.9965805247085506|-2.0244688830638324|True|-0.152341805562878|0.19154165151289337|0.24473706296032158|0.2748405775350546|0.046017196988166365|0.2786663335935112|0.1224987719721766|0.23755884850105974|0.26728291310115726|-0.0|0.0|0.0|0.02291556395735425|0.0444395882409166|0.05000000074505806
47|5|-1.2237644859649992|-0.7551261491795477|False|-0.012148594400310438|-0.005334015589678516|0.013268009203124166|-2.0623971266076313|-1.4285118625610227|2.5088100863391345|-2.074545721007942|-1.4338458781507013|2.52183543294207|0.0|0.0|0.0|-0.041131663962323615|-0.028428617521720878|0.05000000074505806
47|6|1.7976369654841893|1.843910852612292|True|-0.13196647236248266|-0.14861974491810012|0.19875356199907224|1.4245846442347443|-0.33343625563681534|1.4630861714753962|1.2926181718722616|-0.4820560005549155|1.379579546791481|-0.0|-0.0|0.0|0.04684826598582316|-0.017471120417058884|0.05000000074505807
47|7|-0.12124077483158643|2.293040647282671|True|0.038383029759644346|-0.17559251757703562|0.17973866919105444|-0.6751359947268941|0.19202296002893574|0.7019126929712463|-0.6367529649672498|0.016430442451900118|0.6369649109909814|0.0|-0.0|0.0|-0.0499833635627555|0.0012897447263751569|0.05000000074505806
47|8|0.06808325502645048|-2.5088709014618114|True|-0.0417177391337497|0.18689380795054067|0.19149325107868728|-0.5623738598207686|-0.1412576709721493|0.5798431579472034|-0.6040915989545182|0.04563613697839136|0.6058129388893382|-0.0|0.0|0.0|-0.04985793214186631|0.0037665205485780317|0.05000000074505806
47|9|-1.9920673419033037|-2.627153838976019|True|0.08072140553396777|0.21383486204666366|0.2285635437638622|0.0|0.0|0.0|0.08072140553396777|0.21383486204666366|0.2285635437638622|0.0|0.0|0.0|0.017658416869010145|0.04677799042483618|0.05000000074505807
48|0|-3.1576712278633665|-0.3532316015893716|True|0.22355810160572123|-0.0592455119626226|0.23127528073978687|-2.872894666484629|0.6531537425264674|2.9462066417840007|-2.6493365648789076|0.5939082305638448|2.7150895418633705|0.0|0.0|0.0|-0.04878912027591647|0.010937175924705726|0.05000000074505805
48|1|2.450387322371978|-0.06768969498107241|True|-0.15331890314470023|0.021609036537364304|0.15483422270792435|0.30448662446995517|0.6990649900482553|0.7624985015016585|0.15116772132525494|0.7206740265856196|0.7363577476782602|-0.0|0.0|0.0|0.010264557143213482|0.04893504818797578|0.05000000074505807
48|2|-1.7625467541820679|1.1193256183159854|True|0.10789493703021559|-0.11013965156232272|0.15418190647097357|-0.6496252425204972|0.4761273161974621|0.8054254633106734|-0.5417303054902817|0.36598766463513943|0.6537726627442273|0.0|-0.0|0.0|-0.041431092521425225|0.027990438492222824|0.05000000074505806
48|3|0.420802705932924|0.38270119125843305|False|0.004035171189449264|-0.05946837522821633|0.059605119401038825|0.0|0.0|0.0|0.004035171189449264|-0.05946837522821633|0.059605119401038825|-0.0|-0.0|0.0|0.0033849200287883944|-0.049885292330550834|0.05000000074505806
48|4|2.019496088665905|-1.980029294822916|True|-0.15845365203679362|0.18749975744221445|0.2454866979791095|-0.4365095320252719|-1.9372741854613265|1.9858428541059758|-0.5949631840620655|-1.749774428019112|1.848159013542634|-0.0|0.0|0.0|-0.01609610397611988|-0.04733830913008769|0.05000000074505805
48|5|-1.2648961499273228|-0.7835547667012686|False|-0.00393354401507316|-0.0005673356617347001|0.003974246881057319|1.5145773535042855|0.3049479097000333|1.5449717755928312|1.5106438094892123|0.3043805740382986|1.5410036511961818|0.0|0.0|0.0|0.04901493357354941|0.00987604988273881|0.05000000074505806
48|6|1.8444852314700124|1.8264397321952333|True|-0.1416744958546123|-0.14349887111709722|0.20165214798642697|-0.17246371691463847|0.5391442053648159|0.5660567178564982|-0.3141382127692508|0.39564533424771864|0.5051910997175704|-0.0|-0.0|0.0|-0.0310910284866356|0.03915798797370748|0.05000000074505805
48|7|-0.17122413839434192|2.294330392009046|True|0.0508206819396271|-0.17772623877508023|0.18484955412969103|0.8802342000065485|0.6499495304813504|1.0941876617080346|0.9310548819461756|0.4722232917062702|1.0439626575820191|0.0|-0.0|0.0|0.04459234672131105|0.02261686734258717|0.05000000074505806
48|8|0.018225322884584165|-2.505104380913233|True|-0.03269653524553567|0.18971846272008402|0.19251534617773844|0.2970168897986602|0.011219769624934496|0.29722872683525403|0.2643203545531245|0.2009382323450185|0.3320262384948366|-0.0|0.0|0.0|0.03980413712031304|0.030259390982191357|0.05000000074505805
48|9|-1.9744089250342935|-2.580375848551183|True|0.07594423902759158|0.2049618479669356|0.2185792455003475|-0.7744189993962208|-1.5907107020638884|1.7692047152001469|-0.6984747603686292|-1.385748854096953|1.5518269483106137|0.0|0.0|0.0|-0.022504918204220653|-0.044648949944283624|0.05000000074505806
49|0|-3.206460348139283|-0.3422944256646659|True|0.2301304160506642|-0.06122521150846075|0.2381355389602895|0.0|0.0|0.0|0.2301304160506642|-0.06122521150846075|0.2381355389602895|0.0|0.0|0.0|0.04831920940583552|-0.012855118704268068|0.05000000074505806
49|1|2.4606518795151917|-0.01875464679309663|True|-0.15704869748608935|0.011365498227779769|0.1574594167779205|0.12316743601946581|-0.3585756616121301|0.37913944980203|-0.03388126146662354|-0.34721016338435035|0.3488593376075191|-0.0|0.0|0.0|-0.004856006177712158|-0.04976363409667573|0.05000000074505805
49|2|-1.803977846703493|1.1473160568082084|True|0.11591721672899606|-0.11458028748188065|0.1629890898607249|0.0|0.0|0.0|0.11591721672899606|-0.11458028748188065|0.1629890898607249|0.0|-0.0|0.0|0.03555980911217711|-0.035149680658739024|0.05000000074505806
49|3|0.4241876259617124|0.3328158989278822|False|0.004707242131283995|-0.04916777796079611|0.049392595782006464|0.8943578390851734|0.6033906065194179|1.0788680032186384|0.8990650812164575|0.5542228285586218|1.0561633225776565|-0.0|-0.0|0.0|0.04256278718424562|0.026237553651482493|0.05000000074505805
49|4|2.003399984689785|-2.0273676039530035|True|-0.15336655552361686|0.19606596149409872|0.24892400770071185|0.18653098495500728|0.042906169540682056|0.1914020578074826|0.03316442943139042|0.23897213103478077|0.24126242722565422|-0.0|0.0|0.0|0.006873102933379683|0.04952535240230982|0.05000000074505807
49|5|-1.2158812163537733|-0.7736787168185297|False|-0.013371866641724647|-0.00280916033949904|0.013663754948661906|-0.8943578390851734|-0.6033906065194179|1.0788680032186384|-0.907729705726898|-0.606199766858917|1.0915362458474964|0.0|0.0|0.0|-0.041580374573285034|-0.02776819268247609|0.05000000074505807
49|6|1.8133942029833767|1.8655977201689407|True|-0.13409875008591823|-0.14828923834350483|0.19993042035443814|0.13716679753478733|0.13304826811441703|0.1910930977146876|0.003068047448869099|-0.015240970229087797|0.015546706682524525|-0.0|-0.0|0.0|0.009867194246467795|-0.049016717068856006|0.05000000074505807
49|7|-0.12663179167303087|2.3169472593516334|True|0.040674969479312435|-0.18025561227020767|0.18478782128985244|-0.39750103108904045|0.09247912538329608|0.40811696650410123|-0.356826061609728|-0.08777648688691159|0.36746367152974124|0.0|-0.0|0.0|-0.048552563773364796|-0.011943560002744222|0.05000000074505807
49|8|0.058029460004897206|-2.4748449899310416|True|-0.03814969985194702|0.1802296848886233|0.18422306835422672|-0.18653098495500728|-0.042906169540682056|0.1914020578074826|-0.2246806848069543|0.13732351534794124|0.2633232955756824|-0.0|0.0|0.0|-0.04266251636866313|0.02607507951280987|0.05000000074505806
49|9|-1.9969138432385143|-2.625024798495467|True|0.08132147449279412|0.21421282166566058|0.2291294725251343|0.0|0.0|0.0|0.08132147449279412|0.21421282166566058|0.2291294725251343|0.0|0.0|0.0|0.01774574759160631|0.04674493038737789|0.05000000074505805
50|0|-3.1581411387334475|-0.355149544368934|True|0.22346879348160467|-0.060105590806022687|0.23141085477190806|-2.318250526911377|0.5443469432133734|2.381301975833939|-2.0947817334297723|0.4842413524073507|2.150023301755667|0.0|0.0|0.0|-0.048715327013755944|0.01126130491766501|0.05000000074505805
50|1|2.4557958733374794|-0.06851828088977235|True|-0.15335514219445914|0.02016735314128222|0.1546755370774835|0.31607007102884194|0.6837368666761662|0.7532571889151266|0.1627149288343828|0.7039042198174484|0.7224661229029282|-0.0|0.0|0.0|0.011261076893489637|0.04871537972452561|0.05000000074505807
50|2|-1.7684180375913159|1.1121663761494693|True|0.11061133483546139|-0.11029518462797029|0.15620465788893945|-0.31908695253568087|0.3217806721944775|0.4531658463260858|-0.2084756177002195|0.2114854875665072|0.2969649720534921|0.0|-0.0|0.0|-0.035101045649450484|0.03560781752397919|0.05000000074505806
50|3|0.466750413145958|0.3590534525793647|False|-0.003506133871315952|-0.05520429737541046|0.05531552606128174|-0.302920194031049|-0.32547803415503546|0.4446308521338064|-0.3064263279023649|-0.3806823315304459|0.48868817457677854|-0.0|-0.0|0.0|-0.03135192832667265|-0.03894941160922701|0.05000000074505807
50|4|2.010273087623165|-1.9778422515506937|True|-0.15464530778254335|0.18876460829700337|0.24402304924879265|-0.4474926575901212|-1.9177660160785945|1.969283161717236|-0.6021379653726645|-1.7290014077815912|1.8308511674775358|-0.0|0.0|0.0|-0.01644420871126346|-0.04721851410586968|0.05000000074505806
50|5|-1.2574615909270583|-0.8014469095010058|False|-0.00408905897911024|0.0028876517149031967|0.005005890106786749|1.3714194778580377|0.7761755159257296|1.5758298816087306|1.3673304188789275|0.7790631676406329|1.5737000646774721|0.0|0.0|0.0|0.04344317160379513|0.024752594116759053|0.05000000074505805
50|6|1.8232613972298446|1.8165810031000846|True|-0.13612111844159167|-0.14271021258388275|0.19721856824733017|0.05913635478174313|0.4378851584406488|0.44186029516065856|-0.07698476365984853|0.29517494585676607|0.3050490165486647|-0.0|-0.0|0.0|-0.012618425339969827|0.048381560707002974|0.05000000074505807
50|7|-0.17518435544639566|2.305003699348889|True|0.05235734403667753|-0.18136052051750676|0.1887668664701409|0.3886427134316052|0.29097271741493813|0.48549797217219587|0.44100005746828275|0.10961219689743137|0.4544181822899585|0.0|-0.0|0.0|0.04852359360021154|0.012060718827139518|0.050000000745058074
50|8|0.015366943636234073|-2.448769910418232|True|-0.030790274736612274|0.1798711595884063|0.18248746551485115|0.06310145724083949|0.004097329400824496|0.0632343420471531|0.03231118250422721|0.1839684889892308|0.18678441438139912|-0.0|0.0|0.0|0.008649325237523419|0.049246210488131444|0.05000000074505807
50|9|-1.979168095646908|-2.578279868108089|True|0.0768634281001007|0.20647367020633098|0.22031650657127821|-0.8047890861319092|-1.90575244109764|2.0687140546500493|-0.7279256580318085|-1.699278770891309|1.848627627409836|0.0|0.0|0.0|-0.01968827193983526|-0.045960548544691046|0.05000000074505806
